CPR_ENCRYPTED,birth_year,birth_month,day_of_birth,sex,statusdato,status
QL81,2011,4,16,1,2101-03-13,01
QM28,1981,3,5,0,2101-03-13,01
QN33,1976,9,29,1,2101-03-13,01
QN34,1980,9,30,0,2101-03-13,01
QN60,1951,7,27,1,2101-03-13,01
QO31,1935,9,9,0,2101-03-13,01
QO38,1975,6,7,1,2101-03-13,01
QP6,1981,10,1,1,2101-03-13,01
QP82,2015,8,11,1,2101-03-13,01
QQ28,2011,9,5,1,2101-03-13,01
QQ29,1972,2,17,0,2101-03-13,01
QQ33,1933,4,27,0,2101-03-13,01
QQ40,1981,5,23,0,2101-03-13,01
QS33,1981,5,30,0,2101-03-13,01
QT14,1946,1,26,1,2019-01-08,90
QT9,1965,8,28,1,2101-03-13,01
QW48,1949,11,8,0,2101-03-13,01
QY1,1977,4,21,1,2101-03-13,01
QY18,1998,10,11,1,2101-03-13,01
QY9,2018,8,20,1,2101-03-13,01
QZ67,1992,8,8,0,2061-07-22,90
RA47,1944,3,10,1,2101-03-13,01
RB71,2001,8,24,0,2078-08-05,90
RB97,1932,1,31,0,2101-03-13,01
RC21,2014,6,12,1,2101-03-13,01
RC39,1966,3,30,1,2050-03-09,90
RD75,1940,8,2,1,2101-03-13,01
RE11,1946,12,28,0,2101-03-13,01
RE67,2006,7,13,1,2101-03-13,01
RE89,1938,2,13,0,2101-03-13,01
RG29,2002,6,8,0,2101-03-13,01
RH10,1971,1,14,1,2101-03-13,01
RH22,1959,9,15,1,2101-03-13,01
RH67,1936,7,28,1,2101-03-13,01
RH82,1962,10,26,0,2101-03-13,01
RI16,1986,2,13,1,2101-03-13,01
RI19,1967,6,19,0,2045-05-30,90
RI95,1987,12,8,1,2101-03-13,01
RK79,2014,8,31,1,2096-08-10,90
RL63,1957,3,5,1,2101-03-13,01
RL82,1937,2,8,0,2101-03-13,01
RN93,1935,4,3,1,2101-03-13,01
RO11,1946,4,10,0,2031-03-20,90
RO71,1989,1,15,0,2101-03-13,01
RO98,1965,5,5,1,2101-03-13,01
RP41,1940,12,5,0,2101-03-13,01
RQ15,1979,7,14,1,2101-03-13,01
RQ38,1995,2,15,1,2066-01-28,90
RQ5,1985,11,22,1,2101-03-13,01
RQ90,1940,6,24,0,2019-06-05,90
RQ92,1963,8,9,0,2101-03-13,01
RR43,1965,3,12,1,2101-03-13,01
RS55,2007,7,8,1,2075-06-21,90
RS58,1981,4,5,0,2101-03-13,01
RT53,1954,12,21,1,2025-12-03,90
RT69,1975,9,4,1,2101-03-13,01
RU36,1989,6,19,1,2101-03-13,01
RV15,1991,9,22,1,2101-03-13,01
RV25,1989,4,4,1,2101-03-13,01
RV26,2004,12,9,1,2101-03-13,01
RV38,1978,3,10,1,2101-03-13,01
RV47,1952,6,24,0,2101-03-13,01
RV79,1994,1,8,0,2074-12-19,90
RW80,1964,3,1,0,2101-03-13,01
RX3,1931,9,27,1,2101-03-13,01
RX33,1955,8,14,0,2101-03-13,01
RX39,1967,12,4,0,2101-03-13,01
RY12,1965,2,27,1,2101-03-13,01
RY30,1983,3,11,1,2101-03-13,01
RZ20,2018,6,9,0,2101-03-13,01
SA48,1999,9,2,0,2075-08-14,90
SA85,1970,2,9,0,2101-03-13,01
SB36,1943,10,31,1,2016-10-12,90
SB64,2012,4,7,0,2101-03-13,01
SB74,1946,1,25,1,2101-03-13,01
SC22,1933,10,27,1,2101-03-13,01
SC47,1944,5,20,1,2101-03-13,01
SC78,1977,12,11,1,2101-03-13,01
SD55,1962,10,31,0,2045-10-10,90
SD58,1969,7,24,1,2101-03-13,01
SE57,1991,4,22,0,2101-03-13,01
SF60,2001,10,14,0,2101-03-13,01
SF75,1971,9,8,0,2101-03-13,01
SF95,1983,8,29,1,2101-03-13,01
SG23,1951,11,14,1,2024-10-26,90
SG8,1936,5,25,0,2101-03-13,01
SG90,1950,10,7,1,2101-03-13,01
SH74,2017,4,18,1,2101-03-13,01
SI14,1930,11,3,0,2101-03-13,01
SK10,1956,6,13,1,2101-03-13,01
SL53,2002,8,23,1,2101-03-13,01
SL81,1954,12,14,1,2101-03-13,01
SM99,1949,12,5,0,2101-03-13,01
SM99,1946,2,19,1,2101-03-13,01
SO14,1984,4,13,0,2101-03-13,01
SP100,1954,5,3,0,2101-03-13,01
SP13,1977,7,24,0,2101-03-13,01
SP14,1967,5,7,0,2101-03-13,01
SQ100,1974,1,21,1,2055-01-01,90
SQ46,1997,5,1,1,2101-03-13,01
SQ49,2017,2,9,0,2095-01-21,90
SQ65,1989,6,24,1,2061-06-06,90
SR35,1948,9,24,0,2101-03-13,01
SR6,1980,11,24,0,2056-11-05,90
SS18,1973,12,10,1,2101-03-13,01
ST39,1979,8,25,0,2101-03-13,01
SV46,1966,11,7,0,2101-03-13,01
SV89,1989,5,9,1,2101-03-13,01
SV90,2011,4,29,0,2101-03-13,01
SV94,1958,2,12,0,2101-03-13,01
SX62,1982,11,19,1,2062-10-30,90
SX62,1972,11,26,0,2062-10-30,90
SX63,2003,7,11,1,2101-03-13,01
TA44,1971,2,25,0,2101-03-13,01
TA5,1990,10,11,0,2101-03-13,01
TB54,1993,2,13,0,2101-03-13,01
TC97,1967,2,24,1,2101-03-13,01
TD98,1980,1,20,1,2101-03-13,01
TF32,1987,1,17,1,2058-12-30,90
TG33,1932,8,14,1,2101-03-13,01
TG47,1992,4,25,1,2101-03-13,01
TG58,2009,2,3,0,2101-03-13,01
TG70,2015,5,26,0,2101-03-13,01
TG75,1945,11,9,0,2101-03-13,01
TH91,1976,4,14,1,2101-03-13,01
TI12,1937,12,31,0,2101-03-13,01
TI24,1971,11,16,0,2101-03-13,01
TI67,1947,7,15,1,2101-03-13,01
TJ57,2013,2,28,1,2101-03-13,01
TJ77,1967,10,19,0,2044-09-29,90
TK28,1977,10,22,0,2101-03-13,01
TL15,1977,11,8,1,2101-03-13,01
TM86,2010,5,10,1,2101-03-13,01
TP23,2013,4,29,0,2101-03-13,01
TQ94,1960,9,10,0,2101-03-13,01
TR12,2003,10,1,1,2101-03-13,01
TR55,1931,7,11,1,2101-03-13,01
TU21,1936,8,20,0,2101-03-13,01
TV19,2008,7,8,1,2101-03-13,01
TV46,1967,2,12,1,2101-03-13,01
TV99,1970,2,14,0,2047-01-26,90
TW33,1999,11,17,1,2101-03-13,01
TW45,2013,6,1,1,2101-03-13,01
TW91,2002,8,16,1,2101-03-13,01
TX38,1943,5,10,1,2013-04-22,90
TX53,1939,5,26,1,2101-03-13,01
TX83,1968,12,8,0,2101-03-13,01
TX91,2012,1,17,0,2101-03-13,01
TZ56,1959,7,11,1,2101-03-13,01
TZ63,1973,11,20,0,2101-03-13,01
UA18,1955,5,24,1,2101-03-13,01
UA48,1989,12,10,1,2059-11-23,90
UA78,1973,6,20,0,2049-06-01,90
UB10,1949,8,13,1,2101-03-13,01
UC11,1985,5,20,1,2101-03-13,01
UC24,1990,6,10,0,2066-05-22,90
UC47,1964,2,21,1,2046-01-31,90
UC84,1931,11,3,0,2101-03-13,01
UE41,1955,11,7,1,2026-10-20,90
UF63,1949,5,2,1,2101-03-13,01
UF66,1998,12,5,0,2101-03-13,01
UG73,1955,4,20,1,2101-03-13,01
UH29,1957,9,13,0,2101-03-13,01
UI49,1950,9,2,1,2101-03-13,01
UI82,1942,6,16,0,2101-03-13,01
UI92,1983,6,11,1,2101-03-13,01
UJ3,1972,3,9,1,2101-03-13,01
UK2,1930,8,29,0,2101-03-13,01
UM73,1950,5,12,0,2101-03-13,01
UM99,1939,2,21,0,2101-03-13,01
UQ15,2007,9,23,0,2101-03-13,01
UQ78,1930,1,21,1,2101-03-13,01
UQ91,2005,3,10,0,2101-03-13,01
UQ97,2013,12,6,0,2101-03-13,01
UR25,1931,3,4,0,2101-03-13,01
UR47,2010,11,3,1,2101-03-13,01
UR49,1972,7,24,1,2101-03-13,01
US67,1978,12,22,0,2101-03-13,01
UT84,1961,10,11,1,2101-03-13,01
UV24,1976,5,8,1,2057-04-18,90
UW4,2002,1,2,1,2101-03-13,01
UX66,1939,9,3,0,2101-03-13,01
UX76,1967,7,14,0,2101-03-13,01
VA31,1940,2,4,0,2101-03-13,01
VD81,1991,8,4,0,2069-07-15,90
VD87,1958,9,28,1,2101-03-13,01
VD96,2016,5,15,0,2101-03-13,01
VF43,1969,1,28,1,2101-03-13,01
VF5,1943,4,21,1,2101-03-13,01
VF50,1951,4,22,1,2028-04-02,90
VG24,1974,4,3,0,2053-03-14,90
VG41,1975,10,8,1,2101-03-13,01
VG6,1977,12,6,0,2101-03-13,01
VH23,1938,7,26,1,2101-03-13,01
VH29,1993,2,5,1,2101-03-13,01
VH37,2003,3,2,1,2101-03-13,01
VI24,1971,12,21,0,2101-03-13,01
VI39,1971,1,2,0,2101-03-13,01
VI50,1944,5,6,1,2012-04-19,90
VI71,2015,2,15,0,2084-01-29,90
VJ81,1949,7,29,0,2101-03-13,01
VK8,2002,7,9,0,2101-03-13,01
VL24,1942,4,9,0,2101-03-13,01
VL76,1938,8,15,0,2101-03-13,01
VL76,1950,6,14,1,2101-03-13,01
VM78,1983,10,8,0,2101-03-13,01
VN21,1960,5,28,1,2101-03-13,01
VN28,2004,3,1,1,2101-03-13,01
VN31,1941,1,6,1,2101-03-13,01
VO89,1997,9,18,1,2101-03-13,01
VQ64,2018,9,15,0,2101-03-13,01
VQ99,1953,1,16,0,2101-03-13,01
VR81,2010,7,26,0,2101-03-13,01
VS13,1981,9,1,0,2101-03-13,01
VS29,1944,3,17,0,2101-03-13,01
VS57,2004,1,15,1,2101-03-13,01
VS90,2013,10,29,1,2101-03-13,01
VT12,2005,3,6,0,2101-03-13,01
VT16,1981,10,14,0,2101-03-13,01
VT3,1964,6,13,1,2101-03-13,01
VU12,2007,6,5,1,2101-03-13,01
VU94,1942,7,4,0,2101-03-13,01
VU95,1999,7,14,0,2101-03-13,01
VV100,1961,5,31,1,2101-03-13,01
VV80,1935,9,17,0,1999-09-01,90
VW82,1990,12,13,1,2101-03-13,01
VY66,2016,11,29,0,2101-03-13,01
VY86,1947,2,26,1,2101-03-13,01
VZ8,1950,4,16,1,2101-03-13,01
WA79,2017,6,16,0,2101-03-13,01
WA8,2013,4,1,0,2093-03-12,90
WA86,1999,11,14,0,2101-03-13,01
WD37,1935,1,16,0,2101-03-13,01
WD96,1991,6,3,0,2101-03-13,01
WE9,1932,6,7,1,2101-03-13,01
WF29,1983,4,10,1,2101-03-13,01
WG60,2000,6,29,0,2101-03-13,01
WH3,1968,10,19,0,2101-03-13,01
WI19,1931,6,24,0,2101-03-13,01
WJ31,1983,1,25,1,2101-03-13,01
WJ31,1964,1,17,0,2101-03-13,01
WJ88,2016,6,15,0,2101-03-13,01
WJ95,1987,12,10,1,2101-03-13,01
WK10,1994,3,27,1,2101-03-13,01
WK21,1947,2,24,0,2101-03-13,01
WL54,1975,12,26,0,2053-12-06,90
WM39,1981,3,22,0,2061-03-02,90
WM55,1989,2,16,1,2101-03-13,01
WM8,1982,5,26,1,2101-03-13,01
WN23,1989,5,4,1,2101-03-13,01
WN60,1948,7,20,0,2101-03-13,01
WN93,1985,11,12,0,2101-03-13,01
WO32,2011,9,22,0,2101-03-13,01
WP30,1976,9,6,0,2101-03-13,01
WP76,1980,10,8,0,2101-03-13,01
WP76,1987,1,13,1,2101-03-13,01
WP80,2018,3,21,1,2101-03-13,01
WP90,1932,8,30,0,2101-03-13,01
WQ84,2015,11,22,1,2101-03-13,01
WR52,2015,4,23,1,2101-03-13,01
WR96,1965,9,8,0,2041-08-20,90
WS77,1935,8,1,1,2014-07-12,90
WS77,1955,3,29,1,2014-07-12,90
WT7,1974,11,16,0,2101-03-13,01
WU14,1957,10,5,1,2101-03-13,01
WU38,1985,11,29,1,2101-03-13,01
WW81,1988,5,19,1,2101-03-13,01
WX49,1967,12,28,0,2101-03-13,01
WX78,2011,9,25,1,2101-03-13,01
WX82,1975,6,2,1,2101-03-13,01
WY5,2013,10,8,0,2085-09-20,90
WY57,1957,3,25,1,2035-03-06,90
WZ66,2012,7,21,1,2101-03-13,01
XA24,1958,1,2,1,2101-03-13,01
XA25,2009,6,2,1,2101-03-13,01
XD22,1979,1,28,0,2101-03-13,01
XD5,1981,5,1,0,2101-03-13,01
XD56,1930,11,28,0,2101-03-13,01
XE26,2016,8,27,0,2101-03-13,01
XE63,2018,12,4,1,2101-03-13,01
XE8,1931,6,30,1,2101-03-13,01
XF30,1964,5,26,0,2101-03-13,01
XF55,1955,12,30,0,2101-03-13,01
XF78,1935,6,11,0,2101-03-13,01
XG5,1988,2,15,1,2059-01-28,90
XH33,1932,4,19,1,2009-03-31,90
XH66,1982,2,22,0,2101-03-13,01
XH76,1960,6,14,0,2101-03-13,01
XH97,1959,2,20,1,2038-01-31,90
XJ86,1962,2,12,1,2101-03-13,01
XK10,2004,5,5,0,2101-03-13,01
XM57,1963,3,11,1,2101-03-13,01
XN16,1958,8,21,1,2101-03-13,01
XO40,1982,8,18,1,2056-07-30,90
XS85,1943,4,9,1,2101-03-13,01
XT14,1952,8,24,0,2101-03-13,01
XT47,2018,6,20,1,2101-03-13,01
XU32,1974,5,9,0,2101-03-13,01
XU51,1978,1,24,1,2101-03-13,01
XW43,1993,8,9,0,2101-03-13,01
XX18,2014,9,30,0,2090-09-11,90
XX61,1969,12,30,1,2043-12-12,90
XY55,1988,9,21,0,2101-03-13,01
XY95,1996,1,4,1,2101-03-13,01
YA62,1944,1,11,1,2101-03-13,01
YB50,2015,11,6,0,2101-03-13,01
YC95,1944,10,4,0,2101-03-13,01
YE65,2002,3,29,0,2101-03-13,01
YE93,1970,1,8,1,2101-03-13,01
YF41,1953,5,19,1,2101-03-13,01
YH50,2003,9,9,0,2101-03-13,01
YJ1,2010,7,30,1,2101-03-13,01
YK14,2015,7,1,0,2101-03-13,01
YK30,1947,1,15,0,2101-03-13,01
YL20,2011,7,7,1,2101-03-13,01
YL87,1966,7,22,1,2101-03-13,01
YM2,1969,9,4,0,2101-03-13,01
YM9,1989,1,28,0,2101-03-13,01
YN44,1967,8,24,0,2101-03-13,01
YO23,1968,12,22,1,2101-03-13,01
YO53,1956,11,30,1,2101-03-13,01
YO86,1931,9,29,1,2101-03-13,01
YP41,2009,9,30,1,2071-09-15,90
YP52,1979,8,7,0,2101-03-13,01
YP54,1976,9,14,0,2101-03-13,01
YP87,1952,6,13,1,2101-03-13,01
YT82,2018,5,20,0,2101-03-13,01
YU21,1957,1,25,0,2101-03-13,01
YV54,2008,12,5,1,2101-03-13,01
YW55,1950,3,30,0,2101-03-13,01
YW79,1991,11,25,0,2101-03-13,01
YX16,1959,1,5,0,2101-03-13,01
YY29,1963,4,22,1,2101-03-13,01
YY67,1990,10,25,0,2101-03-13,01
YY75,1942,4,23,0,2101-03-13,01
YY93,1992,9,21,1,2101-03-13,01
YZ21,1998,10,24,0,2101-03-13,01
YZ32,1942,2,1,0,2101-03-13,01
YZ46,1951,2,19,1,2101-03-13,01
ZA73,1977,10,15,0,2101-03-13,01
ZB91,1954,6,30,0,2101-03-13,01
ZD64,2006,8,23,0,2101-03-13,01
ZD84,1983,12,6,0,2101-03-13,01
ZF12,2011,6,18,0,2101-03-13,01
ZG5,1999,3,16,1,2101-03-13,01
ZG59,1948,11,12,0,2101-03-13,01
ZH73,1941,4,14,0,2017-03-26,90
ZH94,2015,3,22,0,2101-03-13,01
ZJ99,1971,12,14,1,2101-03-13,01
ZK12,1990,8,16,1,2066-07-28,90
ZK61,1974,9,27,0,2101-03-13,01
ZK72,1997,5,14,0,2101-03-13,01
ZL32,1963,7,10,1,2039-06-21,90
ZM8,1972,6,17,0,2040-05-31,90
ZN17,2013,7,15,0,2093-06-25,90
ZO79,1958,11,13,1,2101-03-13,01
ZP52,2014,4,3,0,2101-03-13,90
ZP53,1931,10,26,1,2101-03-13,01
ZQ94,1974,9,6,0,2055-08-17,90
ZR72,1942,10,20,1,2101-03-13,01
ZR87,1936,11,26,1,2101-03-13,01
ZS17,2014,4,22,1,2101-03-13,01
ZS51,2014,1,22,1,2101-03-13,01
ZT62,1939,10,23,0,2101-03-13,01
ZU21,2009,12,1,1,2083-11-13,90
ZX70,2017,4,4,0,2093-03-16,90
ZZ14,1949,12,16,0,2030-11-26,90
ZZ49,2006,9,7,0,2101-03-13,01
AA14,1931,8,12,0,2101-03-13,01
AA5,1980,9,13,0,2101-03-13,01
AA6,1950,6,6,0,2101-03-13,01
